time_elapsed,clipfrac,policy_loss,total_timesteps,n_updates,fps,serial_timesteps,policy_entropy,explained_variance,approxkl,value_loss
448.6297814846039,0.0,nan,306176,2392,690,306176,nan,nan,nan,nan
448.81608605384827,0.0,nan,306304,2393,687,306304,nan,nan,nan,nan
449.0032262802124,0.0,nan,306432,2394,689,306432,nan,nan,nan,nan
449.18951511383057,0.0,nan,306560,2395,693,306560,nan,nan,nan,nan
449.3749837875366,0.0,nan,306688,2396,691,306688,nan,nan,nan,nan
449.56092262268066,0.0,nan,306816,2397,686,306816,nan,nan,nan,nan
449.7481281757355,0.0,nan,306944,2398,688,306944,nan,nan,nan,nan
449.9349994659424,0.0,nan,307072,2399,687,307072,nan,nan,nan,nan
450.12217259407043,0.0,nan,307200,2400,694,307200,nan,nan,nan,nan
450.30757689476013,0.0,nan,307328,2401,690,307328,nan,nan,nan,nan
450.4939112663269,0.0,nan,307456,2402,687,307456,nan,nan,nan,nan
450.6808588504791,0.0,nan,307584,2403,687,307584,nan,nan,nan,nan
450.8677954673767,0.0,nan,307712,2404,685,307712,nan,nan,nan,nan
451.05558609962463,0.0,nan,307840,2405,684,307840,nan,nan,nan,nan
451.24345207214355,0.0,nan,307968,2406,689,307968,nan,nan,nan,nan
451.4302558898926,0.0,nan,308096,2407,693,308096,nan,nan,nan,nan
451.6159107685089,0.0,nan,308224,2408,688,308224,nan,nan,nan,nan
451.802681684494,0.0,nan,308352,2409,687,308352,nan,nan,nan,nan
451.98968529701233,0.0,nan,308480,2410,682,308480,nan,nan,nan,nan
452.1780893802643,0.0,nan,308608,2411,686,308608,nan,nan,nan,nan
452.3653304576874,0.0,nan,308736,2412,685,308736,nan,nan,nan,nan
452.5527968406677,0.0,nan,308864,2413,688,308864,nan,nan,nan,nan
452.73945593833923,0.0,nan,308992,2414,691,308992,nan,nan,nan,nan
452.9254174232483,0.0,nan,309120,2415,691,309120,nan,nan,nan,nan
453.11149048805237,0.0,nan,309248,2416,685,309248,nan,nan,nan,nan
453.29927039146423,0.0,nan,309376,2417,684,309376,nan,nan,nan,nan
453.48701906204224,0.0,nan,309504,2418,684,309504,nan,nan,nan,nan
453.6747496128082,0.0,nan,309632,2419,683,309632,nan,nan,nan,nan
453.8628475666046,0.0,nan,309760,2420,686,309760,nan,nan,nan,nan
454.05036091804504,0.0,nan,309888,2421,682,309888,nan,nan,nan,nan
454.2389922142029,0.0,nan,310016,2422,683,310016,nan,nan,nan,nan
454.4269118309021,0.0,nan,310144,2423,691,310144,nan,nan,nan,nan
454.61279702186584,0.0,nan,310272,2424,689,310272,nan,nan,nan,nan
454.79910349845886,0.0,nan,310400,2425,685,310400,nan,nan,nan,nan
454.98663806915283,0.0,nan,310528,2426,682,310528,nan,nan,nan,nan
455.17507314682007,0.0,nan,310656,2427,686,310656,nan,nan,nan,nan
455.36221575737,0.0,nan,310784,2428,688,310784,nan,nan,nan,nan
455.54896998405457,0.0,nan,310912,2429,681,310912,nan,nan,nan,nan
455.7376673221588,0.0,nan,311040,2430,684,311040,nan,nan,nan,nan
455.9259009361267,0.0,nan,311168,2431,685,311168,nan,nan,nan,nan
456.1132779121399,0.0,nan,311296,2432,686,311296,nan,nan,nan,nan
456.3006238937378,0.0,nan,311424,2433,685,311424,nan,nan,nan,nan
456.48825550079346,0.0,nan,311552,2434,687,311552,nan,nan,nan,nan
456.6752722263336,0.0,nan,311680,2435,679,311680,nan,nan,nan,nan
456.8645730018616,0.0,nan,311808,2436,682,311808,nan,nan,nan,nan
457.0527882575989,0.0,nan,311936,2437,688,311936,nan,nan,nan,nan
457.23962473869324,0.0,nan,312064,2438,689,312064,nan,nan,nan,nan
457.4262762069702,0.0,nan,312192,2439,687,312192,nan,nan,nan,nan
457.61323976516724,0.0,nan,312320,2440,687,312320,nan,nan,nan,nan
457.800119638443,0.0,nan,312448,2441,684,312448,nan,nan,nan,nan
457.9880540370941,0.0,nan,312576,2442,689,312576,nan,nan,nan,nan
458.1744637489319,0.0,nan,312704,2443,684,312704,nan,nan,nan,nan
458.36228370666504,0.0,nan,312832,2444,686,312832,nan,nan,nan,nan
458.54947566986084,0.0,nan,312960,2445,690,312960,nan,nan,nan,nan
458.7359311580658,0.0,nan,313088,2446,689,313088,nan,nan,nan,nan
458.922372341156,0.0,nan,313216,2447,686,313216,nan,nan,nan,nan
459.1095857620239,0.0,nan,313344,2448,685,313344,nan,nan,nan,nan
459.2969992160797,0.0,nan,313472,2449,688,313472,nan,nan,nan,nan
459.4836730957031,0.0,nan,313600,2450,681,313600,nan,nan,nan,nan
459.6723108291626,0.0,nan,313728,2451,683,313728,nan,nan,nan,nan
459.86022305488586,0.0,nan,313856,2452,686,313856,nan,nan,nan,nan
460.0476133823395,0.0,nan,313984,2453,687,313984,nan,nan,nan,nan
460.2346534729004,0.0,nan,314112,2454,690,314112,nan,nan,nan,nan
460.42071056365967,0.0,nan,314240,2455,694,314240,nan,nan,nan,nan
460.60580229759216,0.0,nan,314368,2456,689,314368,nan,nan,nan,nan
460.79263973236084,0.0,nan,314496,2457,685,314496,nan,nan,nan,nan
460.9801685810089,0.0,nan,314624,2458,683,314624,nan,nan,nan,nan
461.1681697368622,0.0,nan,314752,2459,688,314752,nan,nan,nan,nan
461.35498118400574,0.0,nan,314880,2460,689,314880,nan,nan,nan,nan
461.5413691997528,0.0,nan,315008,2461,690,315008,nan,nan,nan,nan
461.72748279571533,0.0,nan,315136,2462,684,315136,nan,nan,nan,nan
461.9154198169708,0.0,nan,315264,2463,685,315264,nan,nan,nan,nan
462.1032190322876,0.0,nan,315392,2464,687,315392,nan,nan,nan,nan
462.2901997566223,0.0,nan,315520,2465,686,315520,nan,nan,nan,nan
462.4777398109436,0.0,nan,315648,2466,685,315648,nan,nan,nan,nan
462.66544818878174,0.0,nan,315776,2467,689,315776,nan,nan,nan,nan
462.85209679603577,0.0,nan,315904,2468,690,315904,nan,nan,nan,nan
463.03827810287476,0.0,nan,316032,2469,682,316032,nan,nan,nan,nan
463.226598739624,0.0,nan,316160,2470,683,316160,nan,nan,nan,nan
463.41483306884766,0.0,nan,316288,2471,688,316288,nan,nan,nan,nan
463.60141372680664,0.0,nan,316416,2472,682,316416,nan,nan,nan,nan
463.78962302207947,0.0,nan,316544,2473,690,316544,nan,nan,nan,nan
463.97597765922546,0.0,nan,316672,2474,686,316672,nan,nan,nan,nan
464.16315388679504,0.0,nan,316800,2475,681,316800,nan,nan,nan,nan
464.351779460907,0.0,nan,316928,2476,685,316928,nan,nan,nan,nan
464.53946828842163,0.0,nan,317056,2477,689,317056,nan,nan,nan,nan
464.72599053382874,0.0,nan,317184,2478,675,317184,nan,nan,nan,nan
464.9165849685669,0.0,nan,317312,2479,684,317312,nan,nan,nan,nan
465.1045277118683,0.0,nan,317440,2480,686,317440,nan,nan,nan,nan
465.29196286201477,0.0,nan,317568,2481,681,317568,nan,nan,nan,nan
465.4807388782501,0.0,nan,317696,2482,677,317696,nan,nan,nan,nan
465.67031168937683,0.0,nan,317824,2483,679,317824,nan,nan,nan,nan
465.8595714569092,0.0,nan,317952,2484,682,317952,nan,nan,nan,nan
466.04833483695984,0.0,nan,318080,2485,684,318080,nan,nan,nan,nan
466.23606967926025,0.0,nan,318208,2486,682,318208,nan,nan,nan,nan
466.4244923591614,0.0,nan,318336,2487,689,318336,nan,nan,nan,nan
466.6109654903412,0.0,nan,318464,2488,680,318464,nan,nan,nan,nan
466.79969120025635,0.0,nan,318592,2489,681,318592,nan,nan,nan,nan
466.98829317092896,0.0,nan,318720,2490,685,318720,nan,nan,nan,nan
467.1759877204895,0.0,nan,318848,2491,688,318848,nan,nan,nan,nan
467.36281514167786,0.0,nan,318976,2492,691,318976,nan,nan,nan,nan
467.54873991012573,0.0,nan,319104,2493,688,319104,nan,nan,nan,nan
467.73544454574585,0.0,nan,319232,2494,681,319232,nan,nan,nan,nan
467.9239692687988,0.0,nan,319360,2495,687,319360,nan,nan,nan,nan
468.1112172603607,0.0,nan,319488,2496,685,319488,nan,nan,nan,nan
468.29881954193115,0.0,nan,319616,2497,690,319616,nan,nan,nan,nan
468.4850540161133,0.0,nan,319744,2498,688,319744,nan,nan,nan,nan
468.67192697525024,0.0,nan,319872,2499,691,319872,nan,nan,nan,nan
468.85776257514954,0.0,nan,320000,2500,692,320000,nan,nan,nan,nan
469.04339241981506,0.0,nan,320128,2501,693,320128,nan,nan,nan,nan
469.2288782596588,0.0,nan,320256,2502,687,320256,nan,nan,nan,nan
469.4157774448395,0.0,nan,320384,2503,691,320384,nan,nan,nan,nan
469.6015405654907,0.0,nan,320512,2504,688,320512,nan,nan,nan,nan
469.7882273197174,0.0,nan,320640,2505,686,320640,nan,nan,nan,nan
469.9759666919708,0.0,nan,320768,2506,683,320768,nan,nan,nan,nan
470.1641082763672,0.0,nan,320896,2507,686,320896,nan,nan,nan,nan
470.3513648509979,0.0,nan,321024,2508,686,321024,nan,nan,nan,nan
470.53865242004395,0.0,nan,321152,2509,684,321152,nan,nan,nan,nan
470.7265636920929,0.0,nan,321280,2510,687,321280,nan,nan,nan,nan
470.91381311416626,0.0,nan,321408,2511,688,321408,nan,nan,nan,nan
471.10054636001587,0.0,nan,321536,2512,684,321536,nan,nan,nan,nan
471.28835797309875,0.0,nan,321664,2513,682,321664,nan,nan,nan,nan
471.4767715930939,0.0,nan,321792,2514,687,321792,nan,nan,nan,nan
471.66369819641113,0.0,nan,321920,2515,690,321920,nan,nan,nan,nan
471.84980630874634,0.0,nan,322048,2516,691,322048,nan,nan,nan,nan
472.0359220504761,0.0,nan,322176,2517,687,322176,nan,nan,nan,nan
472.222763299942,0.0,nan,322304,2518,688,322304,nan,nan,nan,nan
472.40942573547363,0.0,nan,322432,2519,690,322432,nan,nan,nan,nan
472.5954484939575,0.0,nan,322560,2520,691,322560,nan,nan,nan,nan
472.7816205024719,0.0,nan,322688,2521,689,322688,nan,nan,nan,nan
472.9680051803589,0.0,nan,322816,2522,690,322816,nan,nan,nan,nan
473.15445137023926,0.0,nan,322944,2523,692,322944,nan,nan,nan,nan
473.3400766849518,0.0,nan,323072,2524,691,323072,nan,nan,nan,nan
473.5259680747986,0.0,nan,323200,2525,689,323200,nan,nan,nan,nan
473.71235632896423,0.0,nan,323328,2526,679,323328,nan,nan,nan,nan
473.9014980792999,0.0,nan,323456,2527,688,323456,nan,nan,nan,nan
474.08821630477905,0.0,nan,323584,2528,684,323584,nan,nan,nan,nan
474.276074886322,0.0,nan,323712,2529,685,323712,nan,nan,nan,nan
474.46366119384766,0.0,nan,323840,2530,687,323840,nan,nan,nan,nan
474.6505973339081,0.0,nan,323968,2531,686,323968,nan,nan,nan,nan
474.8377170562744,0.0,nan,324096,2532,685,324096,nan,nan,nan,nan
475.02518916130066,0.0,nan,324224,2533,685,324224,nan,nan,nan,nan
475.2127468585968,0.0,nan,324352,2534,688,324352,nan,nan,nan,nan
475.39966559410095,0.0,nan,324480,2535,693,324480,nan,nan,nan,nan
475.5851013660431,0.0,nan,324608,2536,689,324608,nan,nan,nan,nan
475.7713851928711,0.0,nan,324736,2537,691,324736,nan,nan,nan,nan
475.95748949050903,0.0,nan,324864,2538,689,324864,nan,nan,nan,nan
476.14409136772156,0.0,nan,324992,2539,688,324992,nan,nan,nan,nan
476.33087706565857,0.0,nan,325120,2540,692,325120,nan,nan,nan,nan
476.5165071487427,0.0,nan,325248,2541,689,325248,nan,nan,nan,nan
476.7031981945038,0.0,nan,325376,2542,688,325376,nan,nan,nan,nan
476.8899652957916,0.0,nan,325504,2543,692,325504,nan,nan,nan,nan
477.0757944583893,0.0,nan,325632,2544,686,325632,nan,nan,nan,nan
477.26328444480896,0.0,nan,325760,2545,690,325760,nan,nan,nan,nan
477.4496328830719,0.0,nan,325888,2546,691,325888,nan,nan,nan,nan
477.6357684135437,0.0,nan,326016,2547,683,326016,nan,nan,nan,nan
477.8239481449127,0.0,nan,326144,2548,682,326144,nan,nan,nan,nan
478.0124204158783,0.0,nan,326272,2549,686,326272,nan,nan,nan,nan
478.1998190879822,0.0,nan,326400,2550,691,326400,nan,nan,nan,nan
478.38563108444214,0.0,nan,326528,2551,690,326528,nan,nan,nan,nan
478.5717236995697,0.0,nan,326656,2552,689,326656,nan,nan,nan,nan
478.75816202163696,0.0,nan,326784,2553,686,326784,nan,nan,nan,nan
478.94528794288635,0.0,nan,326912,2554,684,326912,nan,nan,nan,nan
479.1330544948578,0.0,nan,327040,2555,689,327040,nan,nan,nan,nan
479.31978821754456,0.0,nan,327168,2556,690,327168,nan,nan,nan,nan
479.5060713291168,0.0,nan,327296,2557,688,327296,nan,nan,nan,nan
479.69292664527893,0.0,nan,327424,2558,693,327424,nan,nan,nan,nan
479.8783428668976,0.0,nan,327552,2559,691,327552,nan,nan,nan,nan
480.0641565322876,0.0,nan,327680,2560,687,327680,nan,nan,nan,nan
480.2512032985687,0.0,nan,327808,2561,687,327808,nan,nan,nan,nan
480.4380533695221,0.0,nan,327936,2562,686,327936,nan,nan,nan,nan
480.62518644332886,0.0,nan,328064,2563,688,328064,nan,nan,nan,nan
480.81176471710205,0.0,nan,328192,2564,686,328192,nan,nan,nan,nan
480.99926590919495,0.0,nan,328320,2565,689,328320,nan,nan,nan,nan
481.1859333515167,0.0,nan,328448,2566,687,328448,nan,nan,nan,nan
481.3729946613312,0.0,nan,328576,2567,688,328576,nan,nan,nan,nan
481.55976390838623,0.0,nan,328704,2568,687,328704,nan,nan,nan,nan
481.74674129486084,0.0,nan,328832,2569,685,328832,nan,nan,nan,nan
481.93443274497986,0.0,nan,328960,2570,683,328960,nan,nan,nan,nan
482.12241792678833,0.0,nan,329088,2571,682,329088,nan,nan,nan,nan
482.3108093738556,0.0,nan,329216,2572,683,329216,nan,nan,nan,nan
482.49892354011536,0.0,nan,329344,2573,684,329344,nan,nan,nan,nan
482.6869955062866,0.0,nan,329472,2574,688,329472,nan,nan,nan,nan
482.8739814758301,0.0,nan,329600,2575,683,329600,nan,nan,nan,nan
483.062185049057,0.0,nan,329728,2576,686,329728,nan,nan,nan,nan
483.2497401237488,0.0,nan,329856,2577,690,329856,nan,nan,nan,nan
483.4360511302948,0.0,nan,329984,2578,692,329984,nan,nan,nan,nan
483.62192583084106,0.0,nan,330112,2579,683,330112,nan,nan,nan,nan
483.8099365234375,0.0,nan,330240,2580,685,330240,nan,nan,nan,nan
483.99734020233154,0.0,nan,330368,2581,682,330368,nan,nan,nan,nan
484.18571972846985,0.0,nan,330496,2582,689,330496,nan,nan,nan,nan
484.3721981048584,0.0,nan,330624,2583,686,330624,nan,nan,nan,nan
484.5596716403961,0.0,nan,330752,2584,685,330752,nan,nan,nan,nan
484.74704790115356,0.0,nan,330880,2585,683,330880,nan,nan,nan,nan
484.93502831459045,0.0,nan,331008,2586,682,331008,nan,nan,nan,nan
485.12327241897583,0.0,nan,331136,2587,689,331136,nan,nan,nan,nan
485.3097839355469,0.0,nan,331264,2588,683,331264,nan,nan,nan,nan
485.4980216026306,0.0,nan,331392,2589,693,331392,nan,nan,nan,nan
485.68360018730164,0.0,nan,331520,2590,688,331520,nan,nan,nan,nan
485.87017130851746,0.0,nan,331648,2591,687,331648,nan,nan,nan,nan
486.0574378967285,0.0,nan,331776,2592,691,331776,nan,nan,nan,nan
486.2434220314026,0.0,nan,331904,2593,683,331904,nan,nan,nan,nan
486.431428194046,0.0,nan,332032,2594,685,332032,nan,nan,nan,nan
486.6190230846405,0.0,nan,332160,2595,687,332160,nan,nan,nan,nan
486.8060748577118,0.0,nan,332288,2596,688,332288,nan,nan,nan,nan
486.9930307865143,0.0,nan,332416,2597,691,332416,nan,nan,nan,nan
487.17894077301025,0.0,nan,332544,2598,686,332544,nan,nan,nan,nan
487.3664171695709,0.0,nan,332672,2599,688,332672,nan,nan,nan,nan
487.5532877445221,0.0,nan,332800,2600,688,332800,nan,nan,nan,nan
487.73990535736084,0.0,nan,332928,2601,683,332928,nan,nan,nan,nan
487.92831683158875,0.0,nan,333056,2602,679,333056,nan,nan,nan,nan
488.11740040779114,0.0,nan,333184,2603,683,333184,nan,nan,nan,nan
488.30561685562134,0.0,nan,333312,2604,691,333312,nan,nan,nan,nan
488.49154591560364,0.0,nan,333440,2605,687,333440,nan,nan,nan,nan
488.67847442626953,0.0,nan,333568,2606,687,333568,nan,nan,nan,nan
488.86557841300964,0.0,nan,333696,2607,690,333696,nan,nan,nan,nan
489.0520043373108,0.0,nan,333824,2608,672,333824,nan,nan,nan,nan
489.2432897090912,0.0,nan,333952,2609,669,333952,nan,nan,nan,nan
489.43530321121216,0.0,nan,334080,2610,676,334080,nan,nan,nan,nan
489.6252944469452,0.0,nan,334208,2611,671,334208,nan,nan,nan,nan
489.816778421402,0.0,nan,334336,2612,674,334336,nan,nan,nan,nan
490.0074408054352,0.0,nan,334464,2613,673,334464,nan,nan,nan,nan
490.19825553894043,0.0,nan,334592,2614,673,334592,nan,nan,nan,nan
490.3896453380585,0.0,nan,334720,2615,676,334720,nan,nan,nan,nan
490.5797197818756,0.0,nan,334848,2616,673,334848,nan,nan,nan,nan
490.7704038619995,0.0,nan,334976,2617,673,334976,nan,nan,nan,nan
490.961124420166,0.0,nan,335104,2618,677,335104,nan,nan,nan,nan
491.1510510444641,0.0,nan,335232,2619,681,335232,nan,nan,nan,nan
491.3400819301605,0.0,nan,335360,2620,675,335360,nan,nan,nan,nan
491.53025674819946,0.0,nan,335488,2621,675,335488,nan,nan,nan,nan
491.7204113006592,0.0,nan,335616,2622,676,335616,nan,nan,nan,nan
491.91047763824463,0.0,nan,335744,2623,673,335744,nan,nan,nan,nan
492.10156321525574,0.0,nan,335872,2624,677,335872,nan,nan,nan,nan
492.29143166542053,0.0,nan,336000,2625,675,336000,nan,nan,nan,nan
492.48167729377747,0.0,nan,336128,2626,676,336128,nan,nan,nan,nan
492.67197942733765,0.0,nan,336256,2627,676,336256,nan,nan,nan,nan
492.86204981803894,0.0,nan,336384,2628,676,336384,nan,nan,nan,nan
493.0520622730255,0.0,nan,336512,2629,675,336512,nan,nan,nan,nan
493.24242901802063,0.0,nan,336640,2630,681,336640,nan,nan,nan,nan
493.4310564994812,0.0,nan,336768,2631,673,336768,nan,nan,nan,nan
493.6222162246704,0.0,nan,336896,2632,671,336896,nan,nan,nan,nan
493.8136773109436,0.0,nan,337024,2633,674,337024,nan,nan,nan,nan
494.0041525363922,0.0,nan,337152,2634,674,337152,nan,nan,nan,nan
494.19489789009094,0.0,nan,337280,2635,675,337280,nan,nan,nan,nan
494.38521909713745,0.0,nan,337408,2636,677,337408,nan,nan,nan,nan
494.5747745037079,0.0,nan,337536,2637,673,337536,nan,nan,nan,nan
494.7656829357147,0.0,nan,337664,2638,676,337664,nan,nan,nan,nan
494.9556334018707,0.0,nan,337792,2639,675,337792,nan,nan,nan,nan
495.14583706855774,0.0,nan,337920,2640,672,337920,nan,nan,nan,nan
495.33693623542786,0.0,nan,338048,2641,674,338048,nan,nan,nan,nan
495.52762246131897,0.0,nan,338176,2642,671,338176,nan,nan,nan,nan
495.7190885543823,0.0,nan,338304,2643,662,338304,nan,nan,nan,nan
495.9131371974945,0.0,nan,338432,2644,675,338432,nan,nan,nan,nan
496.1034779548645,0.0,nan,338560,2645,676,338560,nan,nan,nan,nan
496.29354906082153,0.0,nan,338688,2646,670,338688,nan,nan,nan,nan
496.4856026172638,0.0,nan,338816,2647,671,338816,nan,nan,nan,nan
496.6772029399872,0.0,nan,338944,2648,669,338944,nan,nan,nan,nan
496.86921072006226,0.0,nan,339072,2649,672,339072,nan,nan,nan,nan
497.0602993965149,0.0,nan,339200,2650,676,339200,nan,nan,nan,nan
497.250182390213,0.0,nan,339328,2651,675,339328,nan,nan,nan,nan
497.4404442310333,0.0,nan,339456,2652,678,339456,nan,nan,nan,nan
497.62984251976013,0.0,nan,339584,2653,670,339584,nan,nan,nan,nan
497.8218586444855,0.0,nan,339712,2654,675,339712,nan,nan,nan,nan
498.0119984149933,0.0,nan,339840,2655,680,339840,nan,nan,nan,nan
498.2007269859314,0.0,nan,339968,2656,680,339968,nan,nan,nan,nan
498.38962411880493,0.0,nan,340096,2657,676,340096,nan,nan,nan,nan
498.57968163490295,0.0,nan,340224,2658,674,340224,nan,nan,nan,nan
498.7702670097351,0.0,nan,340352,2659,675,340352,nan,nan,nan,nan
498.96082496643066,0.0,nan,340480,2660,679,340480,nan,nan,nan,nan
499.15002489089966,0.0,nan,340608,2661,666,340608,nan,nan,nan,nan
499.34289169311523,0.0,nan,340736,2662,672,340736,nan,nan,nan,nan
499.5343060493469,0.0,nan,340864,2663,671,340864,nan,nan,nan,nan
499.72584295272827,0.0,nan,340992,2664,672,340992,nan,nan,nan,nan
499.9169611930847,0.0,nan,341120,2665,669,341120,nan,nan,nan,nan
500.1090142726898,0.0,nan,341248,2666,675,341248,nan,nan,nan,nan
500.29934668540955,0.0,nan,341376,2667,671,341376,nan,nan,nan,nan
500.490745306015,0.0,nan,341504,2668,674,341504,nan,nan,nan,nan
500.6811351776123,0.0,nan,341632,2669,670,341632,nan,nan,nan,nan
500.87290263175964,0.0,nan,341760,2670,669,341760,nan,nan,nan,nan
501.0651602745056,0.0,nan,341888,2671,675,341888,nan,nan,nan,nan
501.2553427219391,0.0,nan,342016,2672,671,342016,nan,nan,nan,nan
501.44660782814026,0.0,nan,342144,2673,674,342144,nan,nan,nan,nan
501.63706517219543,0.0,nan,342272,2674,676,342272,nan,nan,nan,nan
501.82979941368103,0.0,nan,342400,2675,675,342400,nan,nan,nan,nan
502.02001667022705,0.0,nan,342528,2676,671,342528,nan,nan,nan,nan
502.2114691734314,0.0,nan,342656,2677,674,342656,nan,nan,nan,nan
502.4021866321564,0.0,nan,342784,2678,670,342784,nan,nan,nan,nan
502.59376645088196,0.0,nan,342912,2679,676,342912,nan,nan,nan,nan
502.7836654186249,0.0,nan,343040,2680,671,343040,nan,nan,nan,nan
502.97492599487305,0.0,nan,343168,2681,678,343168,nan,nan,nan,nan
503.16442346572876,0.0,nan,343296,2682,674,343296,nan,nan,nan,nan
503.35494089126587,0.0,nan,343424,2683,671,343424,nan,nan,nan,nan
503.5464732646942,0.0,nan,343552,2684,672,343552,nan,nan,nan,nan
503.73776364326477,0.0,nan,343680,2685,676,343680,nan,nan,nan,nan
503.92766666412354,0.0,nan,343808,2686,674,343808,nan,nan,nan,nan
504.11825299263,0.0,nan,343936,2687,671,343936,nan,nan,nan,nan
504.3098313808441,0.0,nan,344064,2688,676,344064,nan,nan,nan,nan
504.5001838207245,0.0,nan,344192,2689,672,344192,nan,nan,nan,nan
504.6913275718689,0.0,nan,344320,2690,674,344320,nan,nan,nan,nan
504.88186025619507,0.0,nan,344448,2691,673,344448,nan,nan,nan,nan
505.0729978084564,0.0,nan,344576,2692,675,344576,nan,nan,nan,nan
505.2634696960449,0.0,nan,344704,2693,669,344704,nan,nan,nan,nan
505.4556906223297,0.0,nan,344832,2694,677,344832,nan,nan,nan,nan
505.6453001499176,0.0,nan,344960,2695,669,344960,nan,nan,nan,nan
505.83716225624084,0.0,nan,345088,2696,675,345088,nan,nan,nan,nan
506.0275659561157,0.0,nan,345216,2697,670,345216,nan,nan,nan,nan
506.21920228004456,0.0,nan,345344,2698,674,345344,nan,nan,nan,nan
506.4097492694855,0.0,nan,345472,2699,675,345472,nan,nan,nan,nan
506.60001015663147,0.0,nan,345600,2700,673,345600,nan,nan,nan,nan
506.7907598018646,0.0,nan,345728,2701,671,345728,nan,nan,nan,nan
506.98228693008423,0.0,nan,345856,2702,676,345856,nan,nan,nan,nan
507.1721932888031,0.0,nan,345984,2703,680,345984,nan,nan,nan,nan
507.36137652397156,0.0,nan,346112,2704,679,346112,nan,nan,nan,nan
507.55038690567017,0.0,nan,346240,2705,678,346240,nan,nan,nan,nan
507.73991775512695,0.0,nan,346368,2706,676,346368,nan,nan,nan,nan
507.9298892021179,0.0,nan,346496,2707,675,346496,nan,nan,nan,nan
508.1201493740082,0.0,nan,346624,2708,671,346624,nan,nan,nan,nan
508.3115129470825,0.0,nan,346752,2709,676,346752,nan,nan,nan,nan
508.50140380859375,0.0,nan,346880,2710,675,346880,nan,nan,nan,nan
508.6919047832489,0.0,nan,347008,2711,652,347008,nan,nan,nan,nan
508.8892240524292,0.0,nan,347136,2712,686,347136,nan,nan,nan,nan
509.0765390396118,0.0,nan,347264,2713,691,347264,nan,nan,nan,nan
509.2625467777252,0.0,nan,347392,2714,685,347392,nan,nan,nan,nan
509.4502158164978,0.0,nan,347520,2715,686,347520,nan,nan,nan,nan
509.6373791694641,0.0,nan,347648,2716,684,347648,nan,nan,nan,nan
509.82526183128357,0.0,nan,347776,2717,686,347776,nan,nan,nan,nan
510.012668132782,0.0,nan,347904,2718,673,347904,nan,nan,nan,nan
510.20338010787964,0.0,nan,348032,2719,674,348032,nan,nan,nan,nan
510.3942379951477,0.0,nan,348160,2720,675,348160,nan,nan,nan,nan
510.58486318588257,0.0,nan,348288,2721,667,348288,nan,nan,nan,nan
510.7774088382721,0.0,nan,348416,2722,674,348416,nan,nan,nan,nan
510.968056678772,0.0,nan,348544,2723,672,348544,nan,nan,nan,nan
511.15922570228577,0.0,nan,348672,2724,670,348672,nan,nan,nan,nan
511.351193189621,0.0,nan,348800,2725,676,348800,nan,nan,nan,nan
511.54150915145874,0.0,nan,348928,2726,671,348928,nan,nan,nan,nan
511.73298716545105,0.0,nan,349056,2727,663,349056,nan,nan,nan,nan
511.9265739917755,0.0,nan,349184,2728,676,349184,nan,nan,nan,nan
512.1166548728943,0.0,nan,349312,2729,670,349312,nan,nan,nan,nan
512.3083336353302,0.0,nan,349440,2730,677,349440,nan,nan,nan,nan
512.4980564117432,0.0,nan,349568,2731,678,349568,nan,nan,nan,nan
512.6877229213715,0.0,nan,349696,2732,673,349696,nan,nan,nan,nan
512.8786191940308,0.0,nan,349824,2733,671,349824,nan,nan,nan,nan
513.070291519165,0.0,nan,349952,2734,670,349952,nan,nan,nan,nan
513.2618315219879,0.0,nan,350080,2735,671,350080,nan,nan,nan,nan
513.4531607627869,0.0,nan,350208,2736,675,350208,nan,nan,nan,nan
513.6435050964355,0.0,nan,350336,2737,675,350336,nan,nan,nan,nan
513.8338859081268,0.0,nan,350464,2738,668,350464,nan,nan,nan,nan
514.0261507034302,0.0,nan,350592,2739,669,350592,nan,nan,nan,nan
514.2179803848267,0.0,nan,350720,2740,673,350720,nan,nan,nan,nan
514.4089288711548,0.0,nan,350848,2741,668,350848,nan,nan,nan,nan
514.6011409759521,0.0,nan,350976,2742,682,350976,nan,nan,nan,nan
514.7896127700806,0.0,nan,351104,2743,671,351104,nan,nan,nan,nan
514.9809436798096,0.0,nan,351232,2744,677,351232,nan,nan,nan,nan
515.1707961559296,0.0,nan,351360,2745,673,351360,nan,nan,nan,nan
515.3615560531616,0.0,nan,351488,2746,669,351488,nan,nan,nan,nan
515.5537366867065,0.0,nan,351616,2747,673,351616,nan,nan,nan,nan
515.7445955276489,0.0,nan,351744,2748,672,351744,nan,nan,nan,nan
515.9358184337616,0.0,nan,351872,2749,668,351872,nan,nan,nan,nan
516.1282424926758,0.0,nan,352000,2750,670,352000,nan,nan,nan,nan
516.3197872638702,0.0,nan,352128,2751,671,352128,nan,nan,nan,nan
516.5112125873566,0.0,nan,352256,2752,671,352256,nan,nan,nan,nan
516.7026567459106,0.0,nan,352384,2753,670,352384,nan,nan,nan,nan
516.8944141864777,0.0,nan,352512,2754,676,352512,nan,nan,nan,nan
517.0843803882599,0.0,nan,352640,2755,670,352640,nan,nan,nan,nan
517.2761437892914,0.0,nan,352768,2756,662,352768,nan,nan,nan,nan
517.4702360630035,0.0,nan,352896,2757,672,352896,nan,nan,nan,nan
517.6612815856934,0.0,nan,353024,2758,669,353024,nan,nan,nan,nan
